taken_product,yearly_avg_view_on_travel_page,preferred_device,total_likes_on_outstation_checkin_given,yearly_avg_outstation_checkins,member_in_family,preferred_location_type,yearly_avg_comment_on_travel_page,total_likes_on_outofstation_checkin_received,week_since_last_outstation_checkin,following_company_page,montly_avg_comment_on_company_page,working_flag,travelling_network_rating,adult_flag,daily_avg_mins_spend_on_traveling_page
Yes,157.0,iOS,8785.0,*,Three,Financial,45.0,2625,1,No,20,Yes,3,0,2
No,345.0,iOS and Android,5880.0,*,Three,Social media,33.0,18789,2,No,14,No,3,1,26
No,255.0,iOS and Android,4585.0,*,Three,Social media,86.0,4538,0,Yes,12,No,4,0,4
No,382.0,iOS,8295.0,*,Three,Financial,83.0,19847,4,Yes,24,Yes,1,1,31
No,271.0,iOS and Android,50015.0,*,Three,Medical,67.0,10512,6,No,12,No,4,0,25
No,255.0,iOS,4725.0,*,Three,Medical,46.0,4444,4,No,13,No,3,2,15
No,210.0,iOS,27685.0,*,Three,Medical,44.0,2154,0,Yes,11,No,3,0,5
No,330.0,iOS and Android,41965.0,*,Three,Financial,92.0,19190,1,No,14,No,4,2,26
No,255.0,iOS,22680.0,*,Three,Financial,56.0,4490,4,No,11,No,4,2,14
No,262.0,iOS and Android,25725.0,*,Three,Financial,66.0,3506,0,Yes,14,No,4,0,4
No,271.0,iOS and Android,21105.0,*,Three,Medical,78.0,2372,6,Yes,16,No,4,0,18
No,322.0,iOS and Android,18585.0,*,Three,Social media,56.0,10231,3,No,14,No,4,0,23
No,270.0,iOS and Android,15015.0,*,Three,Financial,53.0,5410,9,Yes,11,No,4,0,18
Yes,330.0,iOS and Android,21735.0,*,Three,Medical,73.0,7978,1,No,11,No,4,1,10
No,210.0,iOS,6755.0,*,Three,Financial,52.0,3867,1,Yes,12,No,2,1,2
No,382.0,iOS,33880.0,*,Three,Medical,40.0,2838,0,No,14,No,2,0,8
No,225.0,ANDROID,30765.0,*,Three,Medical,72.0,4695,7,Yes,18,No,3,0,10
Yes,217.0,iOS and Android,28210.0,*,Three,Entertainment,39.0,3339,3,Yes,13,No,1,2,10
No,210.0,iOS and Android,22400.0,*,Three,Entertainment,84.0,2080,2,No,11,No,2,0,5
No,187.0,iOS and Android,9310.0,*,Three,Medical,40.0,2096,1,No,18,No,4,0,2
No,240.0,iOS and Android,21140.0,*,Three,Beach,56.0,6209,1,No,15,No,3,2,10
No,271.0,iOS,12740.0,*,Three,Medical,83.0,18061,3,No,22,Yes,3,0,22
No,292.0,iOS and Android,14420.0,*,Three,Medical,75.0,17123,6,Yes,13,No,4,2,21
No,435.0,iOS and Android,29680.0,*,Three,Financial,75.0,2372,1,No,12,No,4,2,2
Yes,240.0,iOS and Android,38115.0,*,Three,Financial,79.0,4883,1,No,18,No,1,1,10
Yes,292.0,iOS and Android,28076.0,*,Three,Medical,93.0,3904,0,No,13,No,1,0,6
No,225.0,iOS and Android,39830.0,*,Three,Entertainment,48.0,4627,0,No,12,No,1,1,10
No,270.0,iOS and Android,11375.0,*,Three,Entertainment,63.0,7094,3,No,12,No,1,0,10
No,345.0,iOS and Android,34685.0,*,Three,Financial,44.0,3423,6,No,12,No,3,0,10
No,210.0,ANDROID,51660.0,*,Three,Financial,55.0,6674,0,No,11,No,1,3,10
No,375.0,iOS and Android,46270.0,*,Three,Financial,43.0,16880,4,Yes,11,No,2,0,25
Yes,300.0,iOS and Android,10465.0,*,Three,Social media,57.0,9094,2,Yes,12,No,3,0,9
Yes,271.0,iOS and Android,36050.0,*,Three,Financial,64.0,8446,9,Yes,19,No,3,0,10
No,225.0,iOS and Android,22190.0,*,Three,Medical,95.0,11916,1,Yes,23,Yes,4,2,9
No,292.0,iOS and Android,18340.0,*,Three,Financial,32.0,4534,0,No,11,No,1,0,9
No,232.0,ANDROID,20545.0,*,Three,Financial,57.0,9852,1,Yes,19,No,1,1,10
No,307.0,ANDROID,8960.0,*,Three,Medical,40.0,6151,1,No,13,No,1,0,19
Yes,232.0,iOS,37100.0,*,Three,Financial,54.0,2302,1,Yes,11,No,1,0,3
Yes,330.0,iOS and Android,28076.0,*,Three,Financial,89.0,2362,4,No,12,No,3,0,10
No,271.0,ANDROID,17325.0,*,Three,Financial,37.0,17861,0,Yes,13,No,4,0,21
No,412.0,iOS and Android,9870.0,*,Three,Medical,58.0,19187,4,No,14,No,4,1,23
No,271.0,iOS and Android,7210.0,*,Three,Financial,99.0,19717,6,No,14,No,1,0,36
No,300.0,ANDROID,16030.0,*,Three,Financial,74.0,3544,9,No,16,No,2,1,6
No,255.0,iOS and Android,33005.0,*,Three,Financial,86.0,8500,0,No,11,No,4,1,10
No,300.0,iOS and Android,18305.0,*,Three,Financial,98.0,4661,1,No,13,No,3,0,9
No,307.0,iOS,35630.0,*,Three,Social media,66.0,4103,0,No,17,No,4,1,10
No,262.0,iOS,16870.0,*,Three,Financial,87.0,4249,1,Yes,11,No,2,0,9
No,382.0,iOS and Android,26950.0,*,Three,Financial,84.0,14026,1,Yes,11,No,2,1,33
No,285.0,iOS and Android,35315.0,*,Three,Financial,31.0,6893,3,No,15,No,4,1,11
No,255.0,iOS and Android,17745.0,*,Three,Medical,66.0,6125,1,No,12,No,4,0,10
No,187.0,iOS and Android,30870.0,*,Three,Medical,67.0,3669,3,No,11,No,3,3,7
Yes,435.0,iOS and Android,21035.0,*,Three,Medical,53.0,10008,7,Yes,14,No,4,0,31
No,300.0,iOS and Android,11515.0,*,Three,Financial,88.0,2387,3,No,22,Yes,3,1,7
No,270.0,iOS,21245.0,*,Three,Social media,83.0,4639,2,No,16,No,4,1,17
No,360.0,iOS and Android,29925.0,*,Three,Financial,54.0,7898,1,No,11,No,3,0,11
No,202.0,iOS and Android,45185.0,*,Three,Medical,98.0,2534,8,No,14,No,2,1,5
No,382.0,iOS and Android,49175.0,*,Three,OTT,82.0,13142,3,No,16,No,2,0,29
No,271.0,Tab,39340.0,*,Three,Financial,97.0,1611,1,No,15,No,3,0,0
No,262.0,iOS and Android,28595.0,*,Three,Medical,60.0,5363,0,No,12,No,2,1,10
No,202.0,iOS,27755.0,*,Three,Financial,43.0,5071,3,No,20,Yes,2,0,8
Yes,412.0,iOS and Android,9345.0,*,Three,Social media,85.0,13695,6,Yes,17,No,3,0,24
No,271.0,iOS and Android,28076.0,*,Three,Financial,68.0,13402,4,Yes,12,No,1,1,33
No,255.0,ANDROID,34965.0,*,Three,Entertainment,92.0,2029,1,No,20,Yes,3,3,5
No,300.0,iOS and Android,42070.0,*,Three,Medical,89.0,6377,5,No,20,Yes,2,3,15
No,255.0,iOS and Android,28076.0,*,Three,Medical,86.0,5429,4,No,13,No,1,2,10
Yes,232.0,iOS,24605.0,*,Three,Financial,90.0,2785,7,No,14,No,3,0,3
Yes,262.0,iOS,28076.0,*,Three,Social media,67.0,4614,0,Yes,18,No,3,1,5
No,285.0,iOS,24255.0,*,Three,Financial,57.0,2610,1,No,11,No,4,3,4
No,255.0,iOS and Android,14140.0,*,Three,Entertainment,98.0,6687,1,No,11,No,4,0,14
No,210.0,iOS and Android,25760.0,*,Three,Financial,48.0,4724,1,No,11,No,3,1,5
Yes,232.0,iOS and Android,11550.0,*,Three,Medical,75.0,6179,1,Yes,15,No,4,2,10
No,292.0,iOS and Android,252430.0,*,Three,Financial,75.0,6120,3,Yes,12,No,4,2,8
No,382.0,iOS,18935.0,*,Three,Social media,52.0,10596,2,No,11,No,2,0,14
No,307.0,iOS,42000.0,*,Three,Financial,75.0,5467,3,Yes,14,No,1,2,12
No,277.0,iOS and Android,50365.0,*,Three,Financial,54.0,2996,7,Yes,15,No,4,0,8
No,247.0,iOS,38885.0,*,Three,Financial,61.0,9998,6,No,13,No,1,0,8
No,240.0,iOS and Android,17465.0,*,Three,Social media,36.0,4078,0,Yes,13,No,1,3,4
No,292.0,ANDROID,51975.0,*,Three,Financial,71.0,10920,3,No,21,Yes,2,1,13
No,187.0,iOS and Android,48020.0,*,Three,Financial,93.0,6232,2,No,11,No,2,0,6
No,271.0,iOS,28076.0,*,Three,Medical,59.0,13247,2,Yes,11,No,2,1,24
No,322.0,iOS and Android,32550.0,*,Three,Medical,73.0,4081,1,Yes,14,No,1,0,20
No,202.0,iOS and Android,7175.0,*,Three,Social media,98.0,5769,1,Yes,11,No,4,0,6
Yes,202.0,iOS and Android,4725.0,*,Three,Financial,51.0,2394,1,Yes,13,No,4,0,8
No,195.0,iOS and Android,23905.0,*,Three,Medical,36.0,3904,0,No,12,No,4,0,5
No,271.0,iOS and Android,40145.0,*,Three,Tour and Travel,31.0,16799,0,No,14,No,3,1,21
No,271.0,iOS and Android,9030.0,*,Three,Other,54.0,2950,9,No,13,No,3,0,12
No,277.0,iOS and Android,51170.0,*,Three,Medical,94.0,3629,4,No,18,No,1,0,8
No,262.0,iOS,7000.0,*,Three,Financial,60.0,9362,2,No,11,No,3,0,10
No,187.0,iOS and Android,33215.0,*,Three,Entertainment,81.0,3229,4,No,11,No,2,1,7
No,195.0,iOS and Android,22820.0,*,Three,Other,100.0,3578,0,No,12,No,4,0,8
No,217.0,iOS and Android,11620.0,*,Three,Other,51.0,7988,1,No,13,No,1,0,10
Yes,367.0,iOS,51625.0,*,Three,Financial,97.0,4284,3,No,20,Yes,1,0,20
Yes,217.0,iOS,11795.0,*,Three,Other,84.0,7553,0,Yes,12,No,1,0,9
No,405.0,iOS and Android,33985.0,*,Three,Medical,54.0,17328,6,No,19,No,4,0,29
No,435.0,iOS and Android,36925.0,*,Three,Medical,75.0,19701,3,Yes,21,Yes,3,1,32
No,412.0,iOS and Android,39760.0,*,Three,Medical,75.0,14732,2,No,13,No,4,2,31
No,270.0,iOS and Android,28076.0,*,Three,Social media,99.0,9278,3,Yes,16,No,4,0,15
Yes,232.0,iOS,28076.0,*,Three,Financial,50.0,1359,1,No,12,No,2,0,1
No,225.0,iOS and Android,29925.0,*,Three,Social media,73.0,4779,7,No,14,No,2,2,8
No,232.0,iOS and Android,6370.0,*,Three,Financial,93.0,16422,3,No,11,No,3,0,9
No,255.0,iOS,19600.0,*,Three,Other,91.0,2996,5,No,14,No,3,2,10
Yes,232.0,iOS and Android,7070.0,*,Three,Financial,34.0,1261,1,No,12,No,3,0,1
No,202.0,iOS and Android,48195.0,*,Three,Financial,91.0,2099,0,No,14,No,2,0,6
No,270.0,iOS and Android,6020.0,*,Three,Financial,37.0,5810,1,No,16,No,3,0,10
No,270.0,iOS and Android,11515.0,*,Three,Social media,98.0,5647,4,No,13,No,1,2,11
No,352.0,iOS and Android,16275.0,*,Three,Entertainment,74.0,3420,7,No,12,No,3,1,17
Yes,187.0,iOS and Android,13405.0,*,Three,Financial,68.0,4400,3,No,12,No,1,0,6
No,277.0,ANDROID,28076.0,*,Three,Entertainment,84.0,3500,0,No,14,No,1,0,7
No,271.0,iOS and Android,43925.0,*,Three,Financial,90.0,2066,2,No,22,Yes,4,1,5
No,352.0,iOS and Android,28076.0,*,Three,Medical,82.0,17169,3,No,19,No,2,2,26
No,180.0,iOS and Android,51660.0,*,Three,Medical,42.0,4162,1,Yes,12,No,3,2,5
No,240.0,iOS and Android,21035.0,*,Three,Social media,97.0,9204,4,No,12,No,3,1,7
No,255.0,iOS and Android,14035.0,*,Three,Financial,86.0,3294,5,No,17,No,1,1,7
No,307.0,iOS and Android,44905.0,*,Three,Medical,90.0,2127,2,Yes,12,No,1,0,7
No,300.0,ANDROID,23205.0,*,Three,Other,81.0,3975,3,No,11,No,3,2,11
No,232.0,iOS and Android,11410.0,*,Three,Financial,31.0,10793,1,No,18,No,1,1,13
Yes,345.0,iOS and Android,13195.0,*,Three,Beach,52.0,10096,4,No,11,No,1,1,28
Yes,292.0,ANDROID,20720.0,*,Three,Financial,54.0,3646,2,No,23,Yes,2,0,11
Yes,232.0,iOS,50575.0,*,Three,Financial,75.0,7446,1,No,11,No,1,0,10
No,271.0,iOS and Android,36330.0,*,Three,Medical,75.0,10851,2,Yes,18,No,2,1,24
No,232.0,iOS and Android,48930.0,*,Three,Medical,96.0,2109,9,No,18,No,4,0,8
Yes,232.0,iOS,18305.0,*,Three,Financial,94.0,3722,6,Yes,13,No,3,1,7
No,271.0,iOS and Android,50680.0,*,Three,Entertainment,55.0,9380,4,Yes,18,No,4,2,10
No,360.0,iOS and Android,42735.0,*,Three,Social media,96.0,5486,4,No,11,No,1,3,15
Yes,255.0,iOS and Android,38745.0,*,Three,Entertainment,52.0,2742,1,No,15,No,4,0,2
No,300.0,ANDROID,7630.0,*,Three,Medical,55.0,13757,2,No,11,No,3,1,16
No,210.0,iOS and Android,30310.0,*,Three,Medical,84.0,8463,0,No,18,No,4,0,6
No,330.0,ANDROID,34335.0,*,Three,Financial,90.0,3162,3,No,14,No,4,0,7
No,397.0,iOS and Android,15645.0,*,Three,Medical,39.0,16598,4,No,12,No,2,0,35
No,367.0,Tab,52325.0,*,Three,Entertainment,96.0,6651,2,No,14,No,2,1,20
No,300.0,iOS and Android,31360.0,*,Three,Medical,68.0,2345,2,No,14,No,3,1,8
No,330.0,iOS and Android,51345.0,*,Three,Financial,49.0,3420,1,No,13,No,3,0,6
No,247.0,iOS,15050.0,*,Three,Medical,54.0,4373,0,No,14,No,1,2,5
No,255.0,iOS and Android,46410.0,*,Three,Other,81.0,4759,3,No,18,No,4,0,15
No,225.0,iOS and Android,28076.0,*,Three,Financial,96.0,5301,8,No,15,No,3,2,4
No,271.0,iOS,26180.0,*,Three,Medical,74.0,3673,1,No,13,No,3,0,12
No,330.0,iOS,13405.0,*,Three,Social media,79.0,4768,7,No,12,No,3,1,11
No,225.0,ANDROID,34650.0,*,Three,Entertainment,64.0,1274,1,No,13,No,2,2,1
No,427.0,iOS and Android,14175.0,*,Three,Financial,93.0,4900,0,No,24,Yes,1,1,13
No,367.0,iOS and Android,52150.0,*,Three,Financial,35.0,10466,3,No,14,No,2,2,29
No,255.0,iOS,29015.0,*,Three,Medical,71.0,17007,7,No,14,No,4,2,16
Yes,210.0,iOS,52360.0,*,Three,Entertainment,92.0,2909,3,No,15,No,4,1,5
Yes,217.0,iOS,28076.0,*,Three,Entertainment,51.0,5765,5,No,11,No,1,0,7
Yes,255.0,iOS and Android,27650.0,*,Three,Medical,40.0,4599,0,Yes,23,Yes,3,0,16
No,262.0,iOS and Android,23100.0,*,Three,Financial,76.0,2404,1,No,13,No,1,1,1
Yes,180.0,iOS,13335.0,*,Three,Medical,89.0,3172,2,Yes,11,No,3,0,4
No,180.0,ANDROID,29050.0,*,Three,Financial,78.0,2033,1,No,13,No,3,1,1
No,330.0,iOS,41755.0,*,Three,Medical,86.0,10209,5,Yes,18,No,2,0,16
No,217.0,iOS and Android,43610.0,*,Three,Financial,77.0,8620,1,No,14,No,3,2,10
No,225.0,iOS and Android,11550.0,*,Three,Financial,46.0,2064,0,No,21,Yes,1,1,6
No,412.0,iOS and Android,28076.0,*,Three,Financial,3.0,4035,0,Yes,16,No,2,0,4
No,247.0,iOS and Android,38465.0,*,Three,Medical,82.0,3838,8,No,11,No,4,0,8
No,352.0,iOS and Android,19985.0,*,Three,Medical,78.0,4591,3,Yes,17,No,3,1,11
Yes,210.0,iOS,10115.0,*,Three,Medical,38.0,2561,7,No,11,No,3,0,8
No,210.0,iOS and Android,49805.0,*,Three,Financial,72.0,1563,1,No,14,No,4,1,1
No,210.0,iOS,16345.0,*,Three,Financial,55.0,4898,0,No,14,No,4,0,5
No,367.0,iOS and Android,9485.0,*,Three,Medical,43.0,4789,4,No,25,Yes,1,1,10
No,217.0,iOS,14350.0,*,Three,Financial,97.0,3180,0,No,13,No,3,3,4
No,210.0,iOS and Android,37905.0,*,Three,Financial,96.0,6549,1,No,14,No,2,2,8
No,247.0,iOS and Android,18060.0,*,Three,Financial,69.0,6388,2,Yes,17,No,1,0,14
No,240.0,iOS and Android,17325.0,*,Three,Medical,64.0,11244,2,No,25,Yes,2,0,10
No,405.0,iOS,36750.0,*,Three,Medical,87.0,16032,3,No,20,Yes,1,1,26
Yes,217.0,iOS and Android,7840.0,*,Three,Entertainment,100.0,2362,6,No,13,No,3,0,11
No,330.0,iOS and Android,4760.0,*,Three,Financial,32.0,16328,3,No,13,No,3,1,24
No,292.0,iOS and Android,38115.0,*,Three,Financial,32.0,8376,4,No,18,No,4,0,9
No,345.0,iOS and Android,7980.0,*,Three,Financial,51.0,16606,8,No,12,No,4,1,23
No,262.0,iOS and Android,28076.0,*,Three,Financial,91.0,8606,1,No,19,No,4,0,11
No,271.0,iOS and Android,17745.0,*,Three,Financial,97.0,2272,0,No,14,No,2,0,5
Yes,300.0,iOS and Android,23660.0,*,Three,Financial,86.0,2018,3,No,14,No,2,0,15
No,255.0,iOS and Android,33985.0,*,Three,Entertainment,64.0,7083,1,Yes,14,No,4,0,10
Yes,232.0,iOS,19635.0,*,Three,Financial,33.0,4084,1,No,12,No,1,0,7
No,375.0,iOS,11655.0,*,Three,Medical,88.0,14411,1,Yes,13,No,4,0,32
No,255.0,iOS and Android,50400.0,*,Three,Entertainment,55.0,2308,0,Yes,25,Yes,2,1,12
No,271.0,iOS and Android,42350.0,*,Three,Medical,68.0,4841,4,No,14,No,2,1,4
No,277.0,iOS and Android,23590.0,*,Three,Medical,47.0,4285,1,No,17,No,1,0,10
No,217.0,iOS and Android,15435.0,*,Three,Other,39.0,9715,3,No,13,No,3,1,9
No,247.0,iOS and Android,20125.0,*,Three,Financial,44.0,4320,1,No,13,No,4,0,5
No,271.0,iOS and Android,33250.0,*,Three,Entertainment,97.0,2132,4,No,20,Yes,4,1,8
No,271.0,iOS,10080.0,*,Three,Financial,40.0,10124,2,Yes,14,No,3,1,24
No,300.0,iOS and Android,46970.0,*,Three,Medical,47.0,5473,0,No,12,No,4,0,9
No,247.0,iOS and Android,20615.0,*,Three,Financial,79.0,5207,1,Yes,12,No,2,1,15
No,300.0,iOS and Android,31430.0,*,Three,Medical,38.0,16437,1,Yes,21,Yes,4,0,21
No,180.0,iOS and Android,12250.0,*,Three,Entertainment,57.0,2296,0,No,14,No,2,3,2
No,300.0,ANDROID,39970.0,*,Three,Financial,72.0,4069,3,Yes,18,No,3,0,8
No,271.0,iOS and Android,18830.0,*,Three,Entertainment,66.0,7441,1,No,12,No,1,3,10
No,262.0,iOS and Android,49070.0,*,Three,Financial,98.0,2430,0,No,23,Yes,1,2,6
No,240.0,iOS and Android,28840.0,*,Three,Financial,67.0,5878,3,No,12,No,1,1,12
No,270.0,iOS and Android,40495.0,*,Three,Financial,70.0,2644,3,Yes,21,Yes,4,0,7
No,360.0,iOS and Android,17220.0,*,Three,Financial,96.0,6439,8,No,14,No,3,1,18
No,217.0,iOS and Android,20930.0,*,Three,Financial,91.0,2451,6,No,18,No,1,2,5
No,247.0,iOS and Android,43470.0,*,Three,Financial,46.0,6392,2,No,13,No,4,1,8
Yes,225.0,iOS and Android,25900.0,*,Three,Financial,64.0,9714,1,No,11,No,4,1,10
No,285.0,iOS,31080.0,*,Three,Tour and Travel,71.0,6077,3,No,11,No,3,0,10
No,262.0,iOS and Android,34720.0,*,Three,Medical,68.0,2450,1,No,19,No,2,0,3
No,225.0,iOS and Android,45080.0,*,Three,Entertainment,33.0,9250,3,No,12,No,2,1,9
Yes,262.0,iOS and Android,3640.0,*,Three,Financial,69.0,2074,1,Yes,12,No,4,1,1
Yes,397.0,iOS and Android,21245.0,*,Three,Entertainment,78.0,10169,0,No,16,No,2,1,34
Yes,285.0,iOS and Android,31605.0,*,Three,Medical,81.0,4855,4,No,11,No,1,2,7
No,240.0,ANDROID,42000.0,*,Three,Entertainment,62.0,4087,4,No,14,No,2,1,9
No,360.0,iOS and Android,38780.0,*,Three,Other,65.0,2367,8,No,12,No,4,1,10
No,255.0,iOS and Android,16765.0,*,Three,Medical,35.0,2972,1,No,13,No,3,0,1
No,412.0,Tab,23975.0,*,Three,Social media,60.0,19586,1,No,21,Yes,3,1,36
No,255.0,iOS and Android,28076.0,*,Three,Financial,45.0,5484,9,No,17,No,2,1,9
No,195.0,iOS and Android,16590.0,*,Three,Financial,89.0,2061,1,No,21,Yes,1,0,1
No,285.0,iOS and Android,43575.0,*,Three,Financial,80.0,9924,0,No,11,No,4,1,10
No,285.0,iOS and Android,15295.0,*,Three,Financial,90.0,4198,2,No,12,No,2,0,8
No,270.0,iOS and Android,30940.0,*,Three,Financial,73.0,6815,6,No,13,No,1,0,15
No,217.0,iOS and Android,47950.0,*,Three,Medical,87.0,4723,1,Yes,18,No,4,0,10
No,262.0,iOS and Android,23450.0,*,Three,Medical,51.0,6142,3,Yes,16,No,3,0,10
No,292.0,iOS and Android,51170.0,*,Three,Medical,38.0,8237,2,No,11,No,1,1,11
No,217.0,iOS,34825.0,*,Three,Financial,87.0,8853,1,No,19,No,4,1,6
No,375.0,iOS and Android,9240.0,*,Three,Social media,59.0,19331,4,Yes,16,No,3,1,27
No,271.0,iOS and Android,34195.0,*,Three,Entertainment,45.0,2073,2,No,16,No,4,1,4
No,270.0,iOS,45570.0,*,Three,Financial,80.0,5562,3,No,13,No,4,1,9
No,271.0,iOS and Android,37065.0,*,Three,Other,75.0,19613,8,No,22,Yes,4,0,24
No,262.0,iOS and Android,26250.0,*,Three,Financial,75.0,3407,1,No,17,No,4,2,10
No,255.0,iOS,22855.0,*,Three,Entertainment,92.0,5063,1,No,14,No,2,1,8
No,300.0,iOS and Android,4130.0,*,Three,Financial,84.0,4639,1,No,15,No,3,1,5
No,322.0,iOS and Android,34650.0,*,Three,Entertainment,87.0,4876,5,No,12,No,3,1,8
No,262.0,iOS and Android,47215.0,*,Three,Financial,63.0,2690,1,No,18,No,4,1,1
No,345.0,iOS and Android,19705.0,*,Three,Financial,56.0,17567,1,No,15,No,2,0,27
Yes,210.0,iOS and Android,11515.0,*,Three,Medical,51.0,2408,1,Yes,17,No,3,3,1
No,165.0,ANDROID,15995.0,*,Three,Other,85.0,2814,1,Yes,14,No,2,0,4
No,375.0,iOS,43190.0,*,Three,Medical,41.0,11245,2,Yes,15,No,3,1,32
No,240.0,iOS and Android,22190.0,*,Three,Other,35.0,3312,3,No,17,No,4,2,6
No,330.0,iOS and Android,45955.0,*,Three,Medical,31.0,19049,0,Yes,14,No,4,1,23
No,225.0,iOS and Android,28076.0,*,Three,Medical,48.0,2141,1,No,12,No,2,1,6
No,271.0,iOS and Android,28076.0,*,Three,Medical,50.0,5769,1,Yes,14,No,1,0,10
No,271.0,ANDROID,11760.0,*,Three,Social media,52.0,4385,1,No,15,No,1,1,10
No,232.0,iOS,25025.0,*,Three,Other,54.0,5332,7,No,13,No,4,0,10
No,270.0,iOS and Android,19565.0,*,Three,Financial,76.0,4663,9,Yes,12,No,2,2,7
No,255.0,iOS,14910.0,*,Three,Financial,42.0,4724,1,No,13,No,1,1,9
No,367.0,iOS and Android,25270.0,*,Three,Financial,84.0,3211,1,No,14,No,4,1,10
No,292.0,iOS and Android,48545.0,*,Three,Medical,76.0,5377,2,No,13,No,4,3,10
No,202.0,iOS and Android,45570.0,*,Three,Other,67.0,4066,1,No,11,No,1,2,7
No,262.0,iOS and Android,28076.0,*,Three,Financial,48.0,5208,1,No,11,No,4,0,16
No,210.0,iOS and Android,20300.0,*,Three,Medical,39.0,4877,0,No,21,Yes,2,1,6
No,157.0,iOS and Android,19110.0,*,Three,Medical,97.0,3117,1,No,18,No,3,0,3
Yes,271.0,iOS,19040.0,*,Three,Medical,75.0,1569,1,Yes,12,No,3,0,0
No,352.0,iOS and Android,41160.0,*,Three,Financial,75.0,19658,3,No,11,No,3,1,27
No,292.0,iOS and Android,5950.0,*,Three,Medical,76.0,3069,0,No,15,No,4,1,11
No,300.0,iOS and Android,30940.0,*,Three,Financial,80.0,10435,1,No,13,No,4,2,18
No,262.0,ANDROID,7280.0,*,Three,Financial,52.0,4148,1,No,12,No,4,1,15
No,277.0,iOS and Android,23485.0,*,Three,Financial,85.0,5768,3,No,17,No,1,3,9
No,292.0,iOS,24885.0,*,Three,Medical,81.0,5042,0,No,13,No,4,0,10
No,271.0,iOS and Android,28076.0,*,Three,Other,59.0,5770,1,No,19,No,1,2,10
No,285.0,iOS and Android,13895.0,*,Three,Medical,54.0,7756,3,Yes,19,No,4,1,10
Yes,262.0,iOS and Android,25795.0,*,Three,Medical,55.0,10306,9,No,17,No,3,0,15
No,277.0,iOS and Android,51450.0,*,Three,Medical,71.0,3936,1,No,11,No,1,1,8
No,300.0,iOS and Android,15680.0,*,Three,Financial,84.0,7945,6,Yes,15,No,4,0,18
No,330.0,iOS,21070.0,*,Three,Tour and Travel,37.0,5743,4,Yes,11,No,3,0,14
No,360.0,iOS,12775.0,*,Three,Medical,89.0,15202,2,No,25,Yes,2,1,23
Yes,262.0,iOS and Android,26705.0,*,Three,Medical,59.0,5440,6,Yes,14,No,4,2,7
No,180.0,iOS,19845.0,*,Three,Entertainment,32.0,3760,1,Yes,13,No,3,0,6
No,202.0,iOS and Android,17010.0,*,Three,Medical,86.0,3517,7,No,17,No,1,0,5
No,202.0,iOS,20685.0,*,Three,Medical,87.0,2580,2,No,13,No,3,0,6
Yes,300.0,iOS and Android,28076.0,*,Three,Financial,73.0,2166,3,Yes,14,No,2,0,10
No,217.0,iOS and Android,16415.0,*,Three,Medical,42.0,5869,9,No,11,No,3,0,8
No,270.0,iOS and Android,24885.0,*,Three,Financial,42.0,8008,4,No,12,No,3,2,9
No,187.0,iOS,27020.0,*,Three,Financial,77.0,5206,1,No,17,No,3,2,7
No,292.0,iOS and Android,17220.0,*,Three,Medical,66.0,5295,4,No,21,Yes,3,0,7
No,367.0,iOS and Android,10535.0,*,Three,Other,72.0,16413,3,No,16,No,2,2,27
No,375.0,iOS and Android,28455.0,*,Three,Financial,50.0,13269,5,No,15,No,3,3,19
No,150.0,iOS and Android,39935.0,*,Three,Medical,31.0,2783,1,No,19,No,1,0,2
No,255.0,iOS and Android,39550.0,*,Three,Financial,66.0,5433,1,No,12,No,3,1,11
No,270.0,iOS and Android,10885.0,*,Three,Financial,77.0,2013,2,No,11,No,3,0,15
No,367.0,iOS and Android,16275.0,*,Three,Financial,41.0,13966,2,Yes,19,No,2,1,30
No,270.0,ANDROID,31290.0,*,Three,Medical,33.0,4374,0,No,15,No,3,0,4
No,270.0,iOS and Android,36400.0,*,Three,Financial,79.0,6842,6,No,20,Yes,1,1,13
No,405.0,iOS and Android,20440.0,*,Three,Medical,91.0,17426,3,No,25,Yes,3,1,36
No,322.0,iOS and Android,45185.0,*,Three,Financial,65.0,17603,1,No,24,Yes,1,1,14
Yes,262.0,iOS,30800.0,*,Three,Other,36.0,4581,3,Yes,24,Yes,1,0,13
No,285.0,iOS,41615.0,*,Three,Financial,90.0,4735,7,No,15,No,4,2,19
No,217.0,Tab,34685.0,*,Three,Medical,43.0,4187,1,Yes,13,No,2,1,10
No,247.0,iOS and Android,13720.0,*,Three,Medical,93.0,5505,1,No,14,No,3,2,6
No,240.0,iOS and Android,34195.0,*,Three,Medical,45.0,5470,0,No,13,No,3,2,10
No,232.0,iOS and Android,38920.0,*,Three,Financial,67.0,5476,1,No,11,No,1,2,10
No,367.0,iOS and Android,16240.0,*,Three,Medical,74.0,2587,4,Yes,16,No,2,1,17
No,285.0,iOS,5180.0,*,Three,Medical,42.0,2440,1,No,22,Yes,2,0,4
No,352.0,iOS and Android,42875.0,*,Three,Financial,47.0,15972,6,No,14,No,3,3,29
No,367.0,iOS and Android,28315.0,*,Three,Financial,36.0,15379,4,No,14,No,1,0,23
No,307.0,iOS and Android,42210.0,*,Three,Financial,80.0,7082,3,Yes,16,No,4,0,21
No,150.0,iOS and Android,25445.0,*,Three,Financial,54.0,2728,1,No,11,No,1,0,2
No,247.0,ANDROID,18550.0,*,Three,Financial,36.0,5368,1,Yes,25,Yes,3,1,7
